id,lat,lon
P1-24,40.783385,-119.233837
P2-24,40.807359,-119.217774
P3-24,40.803149,-119.182806
P4-24,40.776576,-119.177278
P5-24,40.764366,-119.208810
Greeters,40.773876,-119.221322
23R-end,40.76239,-119.21264
23L-end,40.76866,-119.18491
5R-end,40.76164,-119.20451
5L-end,40.75596,-119.23060
